,agent1
ep26007,0.0
ep26008,1.0
ep26009,1.0
ep26010,0.0
ep26011,1.0
ep26012,0.0
ep26013,0.0
ep26014,0.0
ep26015,0.0
ep26016,1.0
ep26017,0.0
ep26018,0.0
ep26019,1.0
ep26020,0.0
ep26021,1.0
ep26022,0.0
ep26023,0.0
ep26024,0.0
ep26025,0.0
ep26026,1.0
ep26027,1.0
ep26028,0.0
ep26029,0.0
ep26030,1.0
ep26031,0.0
ep26032,0.0
ep26033,0.0
ep26034,1.0
ep26035,0.0
ep26036,1.0
ep26037,0.0
ep26038,1.0
ep26039,0.0
ep26040,0.0
ep26041,1.0
ep26042,0.0
ep26043,1.0
ep26044,0.0
ep26045,1.0
ep26046,0.0
ep26047,0.0
ep26048,0.0
ep26049,1.0
ep26050,1.0
ep26051,1.0
ep26052,1.0
ep26053,1.0
ep26054,0.0
ep26055,0.0
ep26056,0.0
ep26057,1.0
ep26058,0.0
ep26059,0.0
ep26060,1.0
ep26061,0.0
ep26062,1.0
ep26063,1.0
ep26064,1.0
ep26065,0.0
ep26066,0.0
ep26067,0.0
ep26068,1.0
ep26069,0.0
ep26070,0.0
ep26071,0.0
ep26072,1.0
ep26073,0.0
ep26074,0.0
ep26075,0.0
ep26076,1.0
ep26077,1.0
ep26078,1.0
ep26079,1.0
ep26080,0.0
ep26081,0.0
ep26082,0.0
ep26083,1.0
ep26084,0.0
ep26085,1.0
ep26086,1.0
ep26087,1.0
ep26088,0.0
ep26089,0.0
ep26090,0.0
ep26091,0.0
ep26092,0.0
ep26093,1.0
ep26094,1.0
ep26095,0.0
ep26096,1.0
ep26097,1.0
ep26098,0.0
ep26099,1.0
ep26100,0.0
ep26101,0.0
ep26102,0.0
ep26103,0.0
ep26104,0.0
ep26105,1.0
ep26106,0.0
ep26107,0.0
ep26108,0.0
ep26109,0.0
ep26110,0.0
ep26111,1.0
ep26112,1.0
ep26113,1.0
ep26114,1.0
ep26115,1.0
ep26116,1.0
ep26117,1.0
ep26118,1.0
ep26119,1.0
ep26120,1.0
ep26121,0.0
ep26122,1.0
ep26123,0.0
ep26124,1.0
ep26125,1.0
ep26126,0.0
ep26127,1.0
ep26128,1.0
ep26129,0.0
ep26130,1.0
ep26131,0.0
ep26132,1.0
ep26133,0.0
ep26134,1.0
ep26135,0.0
ep26136,1.0
ep26137,0.0
ep26138,1.0
ep26139,1.0
ep26140,0.0
ep26141,1.0
ep26142,0.0
ep26143,1.0
ep26144,0.0
ep26145,0.0
ep26146,1.0
ep26147,1.0
ep26148,0.0
ep26149,1.0
ep26150,0.0
ep26151,0.0
ep26152,0.0
ep26153,0.0
ep26154,0.0
ep26155,1.0
ep26156,0.0
ep26157,1.0
ep26158,0.0
ep26159,0.0
ep26160,1.0
ep26161,1.0
ep26162,1.0
ep26163,0.0
ep26164,0.0
ep26165,0.0
ep26166,0.0
ep26167,0.0
ep26168,0.0
ep26169,1.0
ep26170,1.0
ep26171,1.0
ep26172,1.0
ep26173,0.0
ep26174,1.0
ep26175,1.0
ep26176,0.0
ep26177,1.0
ep26178,0.0
ep26179,0.0
ep26180,1.0
ep26181,1.0
ep26182,0.0
ep26183,0.0
ep26184,1.0
ep26185,0.0
ep26186,0.0
ep26187,1.0
ep26188,0.0
ep26189,0.0
ep26190,1.0
ep26191,1.0
ep26192,0.0
ep26193,1.0
ep26194,1.0
ep26195,1.0
ep26196,0.0
ep26197,0.0
ep26198,0.0
ep26199,1.0
ep26200,0.0
ep26201,0.0
ep26202,1.0
ep26203,0.0
ep26204,0.0
ep26205,1.0
ep26206,1.0
ep26207,0.0
ep26208,0.0
ep26209,1.0
ep26210,0.0
ep26211,1.0
ep26212,0.0
ep26213,1.0
ep26214,1.0
ep26215,1.0
ep26216,0.0
ep26217,1.0
ep26218,1.0
ep26219,0.0
ep26220,0.0
ep26221,0.0
ep26222,1.0
ep26223,1.0
ep26224,1.0
ep26225,0.0
ep26226,0.0
ep26227,0.0
ep26228,0.0
ep26229,1.0
ep26230,1.0
ep26231,0.0
ep26232,1.0
ep26233,1.0
ep26234,1.0
ep26235,0.0
ep26236,0.0
ep26237,0.0
ep26238,1.0
ep26239,0.0
ep26240,1.0
ep26241,1.0
ep26242,0.0
ep26243,1.0
ep26244,0.0
ep26245,1.0
ep26246,0.0
ep26247,1.0
ep26248,0.0
ep26249,0.0
ep26250,1.0
ep26251,1.0
ep26252,1.0
ep26253,0.0
ep26254,0.0
ep26255,1.0
ep26256,0.0
ep26257,1.0
ep26258,1.0
ep26259,0.0
ep26260,1.0
ep26261,1.0
ep26262,1.0
ep26263,0.0
ep26264,1.0
ep26265,0.0
ep26266,1.0
ep26267,0.0
ep26268,1.0
ep26269,1.0
ep26270,1.0
ep26271,0.0
ep26272,1.0
ep26273,0.0
ep26274,1.0
ep26275,1.0
ep26276,0.0
ep26277,1.0
ep26278,1.0
ep26279,1.0
ep26280,1.0
ep26281,0.0
ep26282,1.0
ep26283,0.0
ep26284,0.0
ep26285,0.0
ep26286,1.0
ep26287,0.0
ep26288,0.0
ep26289,1.0
ep26290,0.0
ep26291,1.0
ep26292,0.0
ep26293,0.0
ep26294,0.0
ep26295,0.0
ep26296,1.0
ep26297,0.0
ep26298,0.0
ep26299,0.0
ep26300,0.0
ep26301,0.0
ep26302,1.0
ep26303,0.0
ep26304,1.0
ep26305,1.0
ep26306,1.0
ep26307,0.0
ep26308,0.0
ep26309,0.0
ep26310,0.0
ep26311,1.0
ep26312,0.0
ep26313,1.0
ep26314,0.0
ep26315,0.0
ep26316,0.0
ep26317,1.0
ep26318,1.0
ep26319,0.0
ep26320,0.0
ep26321,1.0
ep26322,1.0
ep26323,0.0
ep26324,1.0
ep26325,1.0
ep26326,1.0
ep26327,0.0
ep26328,0.0
ep26329,0.0
ep26330,1.0
ep26331,0.0
ep26332,0.0
ep26333,0.0
ep26334,0.0
ep26335,1.0
ep26336,0.0
ep26337,1.0
ep26338,1.0
ep26339,1.0
ep26340,1.0
ep26341,1.0
ep26342,0.0
ep26343,1.0
ep26344,0.0
ep26345,0.0
ep26346,0.0
ep26347,0.0
ep26348,1.0
ep26349,1.0
ep26350,0.0
ep26351,0.0
ep26352,1.0
ep26353,0.0
ep26354,1.0
ep26355,0.0
ep26356,0.0
ep26357,0.0
ep26358,1.0
ep26359,1.0
ep26360,1.0
ep26361,0.0
ep26362,1.0
ep26363,0.0
ep26364,0.0
ep26365,0.0
ep26366,0.0
ep26367,0.0
ep26368,0.0
ep26369,0.0
ep26370,0.0
ep26371,1.0
ep26372,1.0
ep26373,1.0
ep26374,0.0
ep26375,1.0
ep26376,0.0
ep26377,1.0
ep26378,1.0
ep26379,1.0
ep26380,0.0
ep26381,0.0
ep26382,1.0
ep26383,0.0
ep26384,0.0
ep26385,1.0
ep26386,1.0
ep26387,1.0
ep26388,0.0
ep26389,0.0
ep26390,1.0
ep26391,1.0
ep26392,0.0
ep26393,1.0
ep26394,1.0
ep26395,0.0
ep26396,0.0
ep26397,0.0
ep26398,1.0
ep26399,0.0
ep26400,0.0
ep26401,0.0
ep26402,0.0
ep26403,1.0
ep26404,0.0
ep26405,0.0
ep26406,1.0
ep26407,1.0
ep26408,0.0
ep26409,0.0
ep26410,1.0
ep26411,0.0
ep26412,0.0
ep26413,0.0
ep26414,1.0
ep26415,1.0
ep26416,1.0
ep26417,1.0
ep26418,1.0
ep26419,0.0
ep26420,1.0
ep26421,1.0
ep26422,1.0
ep26423,1.0
ep26424,1.0
ep26425,0.0
ep26426,0.0
ep26427,0.0
ep26428,1.0
ep26429,0.0
ep26430,0.0
ep26431,1.0
ep26432,1.0
ep26433,0.0
ep26434,1.0
ep26435,0.0
ep26436,0.0
ep26437,1.0
ep26438,0.0
ep26439,1.0
ep26440,0.0
ep26441,0.0
ep26442,0.0
ep26443,0.0
ep26444,0.0
ep26445,0.0
ep26446,0.0
ep26447,0.0
ep26448,0.0
ep26449,1.0
ep26450,0.0
ep26451,1.0
ep26452,1.0
ep26453,1.0
ep26454,1.0
ep26455,0.0
ep26456,1.0
ep26457,0.0
ep26458,0.0
ep26459,1.0
ep26460,1.0
ep26461,0.0
ep26462,1.0
ep26463,0.0
ep26464,0.0
ep26465,1.0
ep26466,1.0
ep26467,0.0
ep26468,1.0
ep26469,1.0
ep26470,1.0
ep26471,1.0
ep26472,0.0
ep26473,0.0
ep26474,0.0
ep26475,0.0
ep26476,1.0
ep26477,1.0
ep26478,0.0
ep26479,0.0
ep26480,1.0
ep26481,1.0
ep26482,0.0
ep26483,1.0
ep26484,1.0
ep26485,1.0
ep26486,0.0
ep26487,0.0
ep26488,0.0
ep26489,0.0
ep26490,0.0
ep26491,1.0
ep26492,0.0
ep26493,1.0
ep26494,0.0
ep26495,0.0
ep26496,1.0
ep26497,0.0
ep26498,0.0
ep26499,1.0
ep26500,0.0
ep26501,1.0
ep26502,1.0
ep26503,0.0
ep26504,1.0
ep26505,0.0
ep26506,1.0
ep26507,0.0
ep26508,1.0
ep26509,0.0
ep26510,1.0
ep26511,0.0
ep26512,1.0
ep26513,0.0
ep26514,1.0
ep26515,0.0
ep26516,1.0
ep26517,1.0
ep26518,1.0
ep26519,0.0
ep26520,0.0
ep26521,1.0
ep26522,1.0
ep26523,0.0
ep26524,0.0
ep26525,0.0
ep26526,0.0
ep26527,1.0
ep26528,0.0
ep26529,0.0
ep26530,1.0
ep26531,0.0
ep26532,0.0
ep26533,0.0
ep26534,0.0
ep26535,1.0
ep26536,0.0
ep26537,0.0
ep26538,1.0
ep26539,0.0
ep26540,0.0
ep26541,1.0
ep26542,0.0
ep26543,0.0
ep26544,1.0
ep26545,1.0
ep26546,0.0
ep26547,0.0
ep26548,1.0
ep26549,1.0
ep26550,1.0
ep26551,1.0
ep26552,0.0
ep26553,1.0
ep26554,0.0
ep26555,0.0
ep26556,0.0
ep26557,1.0
ep26558,0.0
ep26559,0.0
ep26560,0.0
ep26561,0.0
ep26562,0.0
ep26563,0.0
ep26564,1.0
ep26565,1.0
ep26566,1.0
ep26567,1.0
ep26568,1.0
ep26569,0.0
ep26570,1.0
ep26571,1.0
ep26572,0.0
ep26573,0.0
ep26574,0.0
ep26575,1.0
ep26576,0.0
ep26577,1.0
ep26578,1.0
ep26579,0.0
ep26580,0.0
ep26581,1.0
ep26582,1.0
ep26583,0.0
ep26584,1.0
ep26585,0.0
ep26586,1.0
ep26587,0.0
ep26588,1.0
ep26589,0.0
ep26590,0.0
ep26591,0.0
ep26592,0.0
ep26593,1.0
ep26594,1.0
ep26595,1.0
ep26596,0.0
ep26597,1.0
ep26598,0.0
ep26599,0.0
ep26600,0.0
ep26601,0.0
ep26602,0.0
ep26603,1.0
ep26604,0.0
ep26605,0.0
ep26606,0.0
ep26607,1.0
ep26608,0.0
ep26609,0.0
ep26610,1.0
ep26611,1.0
ep26612,1.0
ep26613,0.0
ep26614,1.0
ep26615,1.0
ep26616,0.0
ep26617,0.0
ep26618,0.0
ep26619,0.0
ep26620,1.0
ep26621,0.0
ep26622,1.0
ep26623,1.0
ep26624,1.0
ep26625,0.0
ep26626,0.0
ep26627,0.0
ep26628,1.0
ep26629,1.0
ep26630,1.0
ep26631,1.0
ep26632,0.0
ep26633,1.0
ep26634,0.0
ep26635,1.0
ep26636,0.0
ep26637,0.0
ep26638,0.0
ep26639,1.0
ep26640,0.0
ep26641,0.0
ep26642,0.0
ep26643,0.0
ep26644,0.0
ep26645,0.0
ep26646,0.0
ep26647,0.0
ep26648,1.0
ep26649,0.0
ep26650,0.0
ep26651,0.0
ep26652,0.0
ep26653,0.0
ep26654,0.0
ep26655,1.0
ep26656,0.0
ep26657,0.0
ep26658,1.0
ep26659,0.0
ep26660,0.0
ep26661,0.0
ep26662,0.0
ep26663,1.0
ep26664,0.0
ep26665,1.0
ep26666,0.0
ep26667,0.0
ep26668,0.0
ep26669,0.0
ep26670,0.0
ep26671,0.0
ep26672,1.0
ep26673,0.0
ep26674,0.0
ep26675,1.0
ep26676,0.0
ep26677,1.0
ep26678,1.0
ep26679,0.0
ep26680,1.0
ep26681,0.0
ep26682,1.0
ep26683,0.0
ep26684,0.0
ep26685,0.0
ep26686,1.0
ep26687,1.0
ep26688,0.0
ep26689,0.0
ep26690,1.0
ep26691,0.0
ep26692,1.0
ep26693,0.0
ep26694,0.0
ep26695,1.0
ep26696,0.0
ep26697,1.0
ep26698,0.0
ep26699,1.0
ep26700,0.0
ep26701,0.0
ep26702,1.0
ep26703,1.0
ep26704,1.0
ep26705,0.0
ep26706,0.0
ep26707,1.0
ep26708,0.0
ep26709,1.0
ep26710,0.0
ep26711,0.0
ep26712,0.0
ep26713,0.0
ep26714,0.0
ep26715,0.0
ep26716,1.0
ep26717,1.0
ep26718,0.0
ep26719,0.0
ep26720,0.0
ep26721,0.0
ep26722,1.0
ep26723,1.0
ep26724,1.0
ep26725,0.0
ep26726,0.0
ep26727,1.0
ep26728,0.0
ep26729,1.0
ep26730,0.0
ep26731,1.0
ep26732,0.0
ep26733,0.0
ep26734,0.0
ep26735,0.0
ep26736,1.0
ep26737,1.0
ep26738,1.0
ep26739,1.0
ep26740,1.0
ep26741,1.0
ep26742,0.0
ep26743,0.0
ep26744,1.0
ep26745,0.0
ep26746,1.0
ep26747,0.0
ep26748,0.0
ep26749,0.0
ep26750,1.0
ep26751,0.0
ep26752,0.0
ep26753,0.0
ep26754,0.0
ep26755,0.0
ep26756,0.0
ep26757,0.0
ep26758,1.0
ep26759,1.0
ep26760,0.0
ep26761,1.0
ep26762,1.0
ep26763,0.0
ep26764,0.0
ep26765,1.0
ep26766,1.0
ep26767,0.0
ep26768,0.0
ep26769,1.0
ep26770,1.0
ep26771,0.0
ep26772,0.0
ep26773,0.0
ep26774,1.0
ep26775,0.0
ep26776,0.0
ep26777,0.0
ep26778,0.0
ep26779,1.0
ep26780,0.0
ep26781,0.0
ep26782,1.0
ep26783,1.0
ep26784,0.0
ep26785,0.0
ep26786,0.0
ep26787,0.0
ep26788,0.0
ep26789,0.0
ep26790,0.0
ep26791,1.0
ep26792,1.0
ep26793,0.0
ep26794,0.0
ep26795,1.0
ep26796,1.0
ep26797,1.0
ep26798,0.0
ep26799,1.0
ep26800,0.0
ep26801,0.0
ep26802,1.0
ep26803,1.0
ep26804,1.0
ep26805,1.0
ep26806,0.0
ep26807,0.0
ep26808,1.0
ep26809,0.0
ep26810,1.0
ep26811,0.0
ep26812,0.0
ep26813,0.0
ep26814,0.0
ep26815,0.0
ep26816,0.0
ep26817,0.0
ep26818,1.0
ep26819,1.0
ep26820,1.0
ep26821,0.0
ep26822,0.0
ep26823,0.0
ep26824,0.0
ep26825,1.0
ep26826,0.0
ep26827,0.0
ep26828,0.0
ep26829,0.0
ep26830,0.0
ep26831,1.0
ep26832,1.0
ep26833,0.0
ep26834,1.0
ep26835,0.0
ep26836,1.0
ep26837,0.0
ep26838,0.0
ep26839,0.0
ep26840,0.0
ep26841,0.0
ep26842,1.0
ep26843,1.0
ep26844,1.0
ep26845,1.0
ep26846,1.0
ep26847,0.0
ep26848,1.0
ep26849,1.0
ep26850,0.0
ep26851,1.0
ep26852,0.0
ep26853,1.0
ep26854,0.0
ep26855,0.0
ep26856,1.0
ep26857,0.0
ep26858,1.0
ep26859,0.0
ep26860,0.0
ep26861,0.0
ep26862,0.0
ep26863,0.0
ep26864,0.0
ep26865,1.0
ep26866,0.0
ep26867,0.0
ep26868,0.0
ep26869,1.0
ep26870,1.0
ep26871,0.0
ep26872,1.0
ep26873,0.0
ep26874,1.0
ep26875,0.0
ep26876,0.0
ep26877,0.0
ep26878,0.0
ep26879,0.0
ep26880,1.0
ep26881,0.0
ep26882,0.0
ep26883,0.0
ep26884,1.0
ep26885,0.0
ep26886,1.0
ep26887,0.0
ep26888,1.0
ep26889,1.0
ep26890,1.0
ep26891,0.0
ep26892,1.0
ep26893,0.0
ep26894,0.0
ep26895,1.0
ep26896,1.0
ep26897,0.0
ep26898,0.0
ep26899,0.0
ep26900,0.0
ep26901,0.0
ep26902,1.0
ep26903,0.0
ep26904,0.0
ep26905,0.0
ep26906,1.0
ep26907,0.0
ep26908,0.0
ep26909,0.0
ep26910,0.0
ep26911,1.0
ep26912,1.0
ep26913,1.0
ep26914,0.0
ep26915,0.0
ep26916,1.0
ep26917,0.0
ep26918,0.0
ep26919,1.0
ep26920,0.0
ep26921,0.0
ep26922,0.0
ep26923,0.0
ep26924,1.0
ep26925,1.0
ep26926,0.0
ep26927,1.0
ep26928,0.0
ep26929,0.0
ep26930,1.0
ep26931,1.0
ep26932,1.0
ep26933,0.0
ep26934,0.0
ep26935,0.0
ep26936,0.0
ep26937,1.0
ep26938,1.0
ep26939,0.0
ep26940,0.0
ep26941,0.0
ep26942,0.0
ep26943,0.0
ep26944,1.0
ep26945,0.0
ep26946,0.0
ep26947,1.0
ep26948,0.0
ep26949,1.0
ep26950,0.0
ep26951,1.0
ep26952,0.0
ep26953,0.0
ep26954,0.0
ep26955,0.0
ep26956,1.0
ep26957,0.0
ep26958,0.0
ep26959,1.0
ep26960,0.0
ep26961,0.0
ep26962,1.0
ep26963,0.0
ep26964,0.0
ep26965,1.0
ep26966,0.0
ep26967,0.0
ep26968,0.0
ep26969,0.0
ep26970,1.0
ep26971,0.0
ep26972,1.0
ep26973,1.0
ep26974,0.0
ep26975,0.0
ep26976,1.0
ep26977,1.0
ep26978,1.0
ep26979,1.0
ep26980,1.0
ep26981,0.0
ep26982,1.0
ep26983,0.0
ep26984,0.0
ep26985,0.0
ep26986,1.0
ep26987,1.0
ep26988,0.0
ep26989,1.0
ep26990,0.0
ep26991,0.0
ep26992,0.0
ep26993,0.0
ep26994,0.0
ep26995,1.0
ep26996,0.0
ep26997,1.0
ep26998,1.0
ep26999,0.0
ep27000,0.0
ep27001,0.0
ep27002,1.0
ep27003,0.0
ep27004,0.0
ep27005,1.0
ep27006,1.0
ep27007,0.0
ep27008,1.0
ep27009,1.0
ep27010,0.0
ep27011,1.0
ep27012,0.0
ep27013,0.0
ep27014,1.0
ep27015,0.0
ep27016,0.0
ep27017,1.0
ep27018,1.0
ep27019,0.0
ep27020,0.0
ep27021,1.0
ep27022,1.0
ep27023,1.0
ep27024,1.0
ep27025,0.0
ep27026,0.0
ep27027,1.0
ep27028,1.0
ep27029,0.0
ep27030,0.0
ep27031,1.0
ep27032,0.0
ep27033,0.0
ep27034,1.0
ep27035,1.0
ep27036,0.0
ep27037,1.0
ep27038,1.0
ep27039,0.0
ep27040,0.0
ep27041,1.0
ep27042,0.0
ep27043,0.0
ep27044,1.0
ep27045,0.0
ep27046,0.0
ep27047,0.0
ep27048,0.0
ep27049,1.0
ep27050,0.0
ep27051,1.0
ep27052,0.0
ep27053,0.0
ep27054,1.0
ep27055,1.0
ep27056,1.0
ep27057,1.0
ep27058,0.0
ep27059,1.0
ep27060,1.0
ep27061,1.0
ep27062,0.0
ep27063,0.0
ep27064,1.0
ep27065,0.0
ep27066,0.0
ep27067,1.0
ep27068,1.0
ep27069,1.0
ep27070,0.0
ep27071,0.0
ep27072,0.0
ep27073,0.0
ep27074,1.0
ep27075,0.0
ep27076,1.0
ep27077,1.0
ep27078,0.0
ep27079,1.0
ep27080,1.0
ep27081,0.0
ep27082,1.0
ep27083,1.0
ep27084,0.0
ep27085,1.0
ep27086,1.0
ep27087,1.0
ep27088,1.0
ep27089,0.0
ep27090,1.0
ep27091,0.0
ep27092,1.0
ep27093,0.0
ep27094,0.0
ep27095,0.0
ep27096,1.0
ep27097,1.0
ep27098,1.0
ep27099,0.0
ep27100,1.0
ep27101,1.0
ep27102,1.0
ep27103,1.0
ep27104,0.0
ep27105,0.0
ep27106,1.0
ep27107,0.0
ep27108,1.0
ep27109,0.0
ep27110,0.0
ep27111,0.0
ep27112,1.0
ep27113,0.0
ep27114,0.0
ep27115,0.0
ep27116,1.0
ep27117,0.0
ep27118,1.0
ep27119,1.0
ep27120,0.0
ep27121,0.0
ep27122,0.0
ep27123,0.0
ep27124,0.0
ep27125,1.0
ep27126,0.0
ep27127,0.0
ep27128,1.0
ep27129,0.0
ep27130,1.0
ep27131,0.0
ep27132,1.0
ep27133,0.0
ep27134,0.0
ep27135,1.0
ep27136,0.0
ep27137,0.0
ep27138,1.0
ep27139,0.0
ep27140,0.0
ep27141,0.0
ep27142,0.0
ep27143,1.0
ep27144,1.0
ep27145,0.0
ep27146,0.0
ep27147,0.0
ep27148,1.0
ep27149,1.0
ep27150,0.0
ep27151,1.0
ep27152,0.0
ep27153,1.0
ep27154,0.0
ep27155,0.0
ep27156,1.0
ep27157,0.0
ep27158,0.0
ep27159,0.0
ep27160,0.0
ep27161,1.0
ep27162,1.0
ep27163,0.0
ep27164,0.0
ep27165,1.0
ep27166,1.0
ep27167,0.0
ep27168,1.0
ep27169,1.0
ep27170,0.0
ep27171,0.0
ep27172,0.0
ep27173,1.0
ep27174,0.0
ep27175,1.0
ep27176,1.0
ep27177,0.0
ep27178,0.0
ep27179,0.0
ep27180,0.0
ep27181,0.0
ep27182,0.0
ep27183,1.0
ep27184,1.0
ep27185,0.0
ep27186,1.0
ep27187,0.0
ep27188,0.0
ep27189,0.0
ep27190,1.0
ep27191,0.0
ep27192,0.0
ep27193,1.0
ep27194,1.0
ep27195,1.0
ep27196,0.0
ep27197,0.0
ep27198,1.0
ep27199,1.0
ep27200,0.0
ep27201,0.0
ep27202,0.0
ep27203,0.0
ep27204,0.0
ep27205,0.0
ep27206,0.0
ep27207,0.0
ep27208,0.0
ep27209,0.0
ep27210,0.0
ep27211,0.0
ep27212,1.0
ep27213,0.0
ep27214,0.0
ep27215,0.0
ep27216,1.0
ep27217,0.0
ep27218,0.0
ep27219,0.0
ep27220,1.0
ep27221,0.0
ep27222,1.0
ep27223,1.0
ep27224,0.0
ep27225,1.0
ep27226,0.0
ep27227,0.0
ep27228,0.0
ep27229,0.0
ep27230,0.0
ep27231,1.0
ep27232,0.0
ep27233,0.0
ep27234,1.0
ep27235,1.0
ep27236,0.0
ep27237,0.0
ep27238,0.0
ep27239,0.0
ep27240,0.0
ep27241,0.0
ep27242,1.0
ep27243,0.0
ep27244,0.0
ep27245,0.0
ep27246,0.0
ep27247,0.0
ep27248,0.0
ep27249,0.0
ep27250,0.0
ep27251,1.0
ep27252,1.0
ep27253,0.0
ep27254,0.0
ep27255,1.0
ep27256,0.0
ep27257,0.0
ep27258,1.0
ep27259,1.0
ep27260,1.0
ep27261,0.0
ep27262,0.0
ep27263,0.0
ep27264,0.0
ep27265,0.0
ep27266,0.0
ep27267,1.0
ep27268,0.0
ep27269,0.0
ep27270,1.0
ep27271,1.0
ep27272,1.0
ep27273,0.0
ep27274,1.0
ep27275,1.0
ep27276,0.0
ep27277,1.0
ep27278,0.0
ep27279,1.0
ep27280,0.0
ep27281,1.0
ep27282,1.0
ep27283,0.0
ep27284,0.0
ep27285,0.0
ep27286,0.0
ep27287,0.0
ep27288,1.0
ep27289,1.0
ep27290,0.0
ep27291,1.0
ep27292,1.0
ep27293,1.0
ep27294,0.0
ep27295,0.0
ep27296,1.0
ep27297,0.0
ep27298,0.0
ep27299,0.0
ep27300,1.0
ep27301,0.0
ep27302,1.0
ep27303,0.0
ep27304,0.0
ep27305,0.0
ep27306,1.0
ep27307,0.0
ep27308,0.0
ep27309,0.0
ep27310,0.0
ep27311,1.0
ep27312,0.0
ep27313,0.0
ep27314,0.0
ep27315,0.0
ep27316,0.0
ep27317,1.0
ep27318,1.0
ep27319,0.0
ep27320,0.0
ep27321,1.0
ep27322,0.0
ep27323,0.0
ep27324,0.0
ep27325,1.0
ep27326,1.0
ep27327,0.0
ep27328,0.0
ep27329,0.0
ep27330,0.0
ep27331,0.0
ep27332,0.0
ep27333,0.0
ep27334,0.0
ep27335,0.0
ep27336,1.0
ep27337,1.0
ep27338,1.0
ep27339,1.0
ep27340,0.0
ep27341,0.0
ep27342,0.0
ep27343,0.0
ep27344,1.0
ep27345,0.0
ep27346,1.0
ep27347,1.0
ep27348,0.0
ep27349,0.0
ep27350,1.0
ep27351,1.0
ep27352,1.0
ep27353,1.0
ep27354,0.0
ep27355,1.0
ep27356,0.0
ep27357,0.0
ep27358,0.0
ep27359,1.0
ep27360,1.0
ep27361,1.0
ep27362,1.0
ep27363,0.0
ep27364,1.0
ep27365,0.0
ep27366,1.0
ep27367,0.0
ep27368,1.0
ep27369,1.0
ep27370,0.0
ep27371,0.0
ep27372,0.0
ep27373,0.0
ep27374,1.0
ep27375,0.0
ep27376,0.0
ep27377,0.0
ep27378,0.0
ep27379,0.0
ep27380,0.0
ep27381,0.0
ep27382,0.0
ep27383,1.0
ep27384,0.0
ep27385,0.0
ep27386,1.0
ep27387,0.0
ep27388,0.0
ep27389,0.0
ep27390,1.0
ep27391,0.0
ep27392,1.0
ep27393,0.0
ep27394,0.0
ep27395,0.0
ep27396,0.0
ep27397,1.0
ep27398,1.0
ep27399,0.0
ep27400,1.0
ep27401,0.0
ep27402,0.0
ep27403,0.0
ep27404,0.0
ep27405,1.0
ep27406,0.0
ep27407,0.0
ep27408,0.0
ep27409,0.0
ep27410,0.0
ep27411,0.0
ep27412,1.0
ep27413,0.0
ep27414,0.0
ep27415,0.0
ep27416,0.0
ep27417,0.0
ep27418,1.0
ep27419,0.0
ep27420,1.0
ep27421,1.0
ep27422,0.0
ep27423,0.0
ep27424,0.0
ep27425,0.0
ep27426,1.0
ep27427,0.0
ep27428,1.0
ep27429,0.0
ep27430,0.0
ep27431,0.0
ep27432,1.0
ep27433,1.0
ep27434,1.0
ep27435,1.0
ep27436,0.0
ep27437,0.0
ep27438,1.0
ep27439,1.0
ep27440,0.0
ep27441,1.0
ep27442,1.0
ep27443,1.0
ep27444,1.0
ep27445,0.0
ep27446,1.0
ep27447,0.0
ep27448,0.0
ep27449,0.0
ep27450,1.0
ep27451,0.0
ep27452,0.0
ep27453,1.0
ep27454,0.0
ep27455,1.0
ep27456,0.0
ep27457,1.0
ep27458,0.0
ep27459,0.0
ep27460,1.0
ep27461,0.0
ep27462,0.0
ep27463,0.0
ep27464,0.0
ep27465,1.0
ep27466,0.0
ep27467,0.0
ep27468,0.0
ep27469,0.0
ep27470,0.0
ep27471,1.0
ep27472,0.0
ep27473,0.0
ep27474,1.0
ep27475,0.0
ep27476,1.0
ep27477,0.0
ep27478,0.0
ep27479,0.0
ep27480,1.0
ep27481,1.0
ep27482,1.0
ep27483,0.0
ep27484,0.0
ep27485,0.0
ep27486,0.0
ep27487,0.0
ep27488,0.0
ep27489,0.0
ep27490,1.0
ep27491,0.0
ep27492,1.0
ep27493,0.0
ep27494,0.0
ep27495,0.0
ep27496,0.0
ep27497,1.0
ep27498,0.0
ep27499,0.0
ep27500,0.0
ep27501,1.0
ep27502,0.0
ep27503,1.0
ep27504,0.0
ep27505,0.0
ep27506,1.0
ep27507,0.0
ep27508,0.0
ep27509,0.0
ep27510,0.0
ep27511,1.0
ep27512,1.0
ep27513,0.0
ep27514,0.0
ep27515,0.0
ep27516,1.0
ep27517,0.0
ep27518,0.0
ep27519,0.0
ep27520,0.0
ep27521,0.0
ep27522,1.0
ep27523,1.0
ep27524,0.0
ep27525,0.0
ep27526,0.0
ep27527,0.0
ep27528,1.0
ep27529,0.0
ep27530,0.0
ep27531,1.0
ep27532,0.0
ep27533,0.0
ep27534,0.0
ep27535,0.0
ep27536,1.0
ep27537,0.0
ep27538,0.0
ep27539,0.0
ep27540,1.0
ep27541,1.0
ep27542,0.0
ep27543,1.0
ep27544,0.0
ep27545,1.0
ep27546,1.0
ep27547,0.0
ep27548,0.0
ep27549,0.0
ep27550,0.0
ep27551,0.0
ep27552,1.0
ep27553,0.0
ep27554,0.0
ep27555,0.0
ep27556,0.0
ep27557,0.0
ep27558,0.0
ep27559,0.0
ep27560,1.0
ep27561,0.0
